,Côte,Enchère_moy,Note,Variation,But,Temps,Statut,Jour,Rang_début_Journée,Rang_début_Journée_adv,Ecart_Pos_NumTag,Derniers_Status_Match_avant_J,Derniers_Match_Buteur_avant_J,Derniers_But_Match_avant_J,%Buteur_Derniers_Match,%Titulaire_Derniers_Match,%Noté_Derniers_Match,But/Match_Derniers_Match,Note_J_Moy_Poste_avantJ,Note_J_Moy_A_avantJ,Note_J_Moy_DC_avantJ,Note_J_Moy_DL_avantJ,Note_J_Moy_G_avantJ,Note_J_Moy_MD_avantJ,Note_J_Moy_MO_avantJ,Note_Moy_Derniers_Match,Note_Moy_Derniers_Match_Dom,Note_Moy_Derniers_Match_Ext,Moy_But_Av_J,Nb_But_Av_J,Rolling_Note_J,Rolling_Note_J_Derniers_Match,Ratio_G_derniers matchs,Ratio_N_derniers matchs,Ratio_P_derniers matchs,Note_Jour_Classes
Wijnaldum Georginio-MO,12,14.0,5.09,0.73,1,1559,1,8,1,10,1,21022.0,0.0,0.0,0.0,0.6,0.6,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,4.1,3.333333333333333,5.25,0.0,0.0,4.43,4.1,1.0,0.0,0.0,2
Wooh Christopher-DC,9,10.0,5.42,0.56,0,927,0,8,5,2,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,1.0,2.75,1.6666666666666667,0.0,0.0,2.29,1.0,0.6,0.2,0.2,1
Xeka-MD,14,16.0,5.23,0.75,3,1598,0,8,14,9,-1,2222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,4.2,1.6666666666666667,4.0,0.0,0.0,3.0,4.2,0.4,0.2,0.4,2
Yade Papa Ndiaga-MO,8,8.0,4.74,0.66,0,644,0,8,20,18,0,22101.0,0.0,0.0,0.0,0.4,0.4,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,3.5,3.375,2.833333333333333,0.0,0.0,3.14,3.5,0.0,0.4,0.6,0
Yansané Sekou-A,1,1.0,4.5,0.0,0,15,1,8,1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Youssouf Zaydou-MD,11,11.0,5.06,0.8,0,1376,1,8,19,3,-2,10012.0,0.0,0.0,0.0,0.2,0.2,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,3.1,3.5,4.25,0.0,0.0,3.93,3.1,0.0,0.2,0.8,2
Touré El Bilal-A,8,10.0,4.65,0.77,1,880,1,8,15,8,-1,22.0,0.0,0.0,0.0,0.4,0.4,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,1.8,3.0,1.25,0.0,0.0,2.0,1.8,0.2,0.4,0.4,0
Zedadka Akim-DL,11,13.0,4.7,1.17,0,2888,1,8,11,13,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,4.5,5.666666666666667,4.375,0.0,0.0,4.93,4.5,0.0,0.6,0.4,1
Zeki Çelik Mehmet-DL,13,13.0,4.91,1.11,2,2257,0,8,14,9,-1,22010.0,0.0,0.0,0.0,0.4,0.4,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,2.9,4.333333333333333,2.125,0.0,0.0,3.07,2.9,0.4,0.2,0.4,2
Zeneli Arbër-MO,7,7.0,5.75,0.69,0,272,1,8,15,8,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0
Zerkane Mehdi-MO,1,1.0,4.83,0.26,0,78,1,8,16,12,-1,11110.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,3.9,3.1666666666666665,3.625,0.0,0.0,3.43,3.9,0.2,0.4,0.4,0
Zhegrova Edon-A,10,12.0,5.17,1.37,2,336,0,8,14,9,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0
Zoukrou Tanguy-DC,1,1.0,4.5,0.5,0,71,1,8,17,4,-2,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,1.9,1.5,2.25,0.0,0.0,1.93,1.9,0.2,0.4,0.4,0
Ünder Cengiz-MO,23,28.0,5.36,1.17,9,1875,1,8,2,5,0,12220.0,10.0,10.0,0.2,0.6,0.6,0.2,5.31,4.9,4.83,4.93,4.9,5.27,5.31,4.6,6.5,4.5,0.43,3.0,5.36,4.6,0.6,0.4,0.0,2
Volland Kevin-A,26,33.0,5.27,1.36,8,2097,0,8,13,11,0,21201.0,10000.0,10000.0,0.2,0.4,0.4,0.2,4.9,4.9,4.83,4.93,4.9,5.27,5.31,3.8,4.625,2.833333333333333,0.14,1.0,3.86,3.8,0.4,0.2,0.4,3
Verratti Marco-MD,20,26.0,6.18,0.94,2,1609,1,8,1,10,1,22.0,0.0,0.0,0.0,0.4,0.4,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,2.4,0.0,3.0,0.0,0.0,1.71,2.4,1.0,0.0,0.0,0
Vanderson-DL,12,14.0,5.32,0.82,2,905,0,8,13,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0
Touzghar Yoann-A,12,16.0,4.66,0.59,3,1290,1,8,17,4,-2,12222.0,1001.0,1001.0,0.4,0.8,0.8,0.4,4.9,4.9,4.83,4.93,4.9,5.27,5.31,5.3,5.0,5.0,0.29,2.0,5.0,5.3,0.2,0.4,0.4,1
Traore Boubacar-MD,9,9.0,4.89,0.56,1,1394,0,8,20,18,0,11121.0,0.0,0.0,0.0,0.2,0.2,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,4.7,3.5,4.833333333333333,0.0,0.0,4.07,4.7,0.0,0.4,0.6,2
Traoré Amadou-A,1,2.0,4.0,0.0,0,18,1,8,16,12,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,1.3333333333333333,0.0,0.0,0.0,0.57,0.0,0.2,0.4,0.4,0
Traoré Hamari-DL,23,24.0,5.48,1.17,3,2538,0,8,12,16,0,2222.0,0.0,0.0,0.0,0.8,0.8,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,3.4,3.25,4.666666666666667,0.0,0.0,3.86,3.4,0.4,0.0,0.6,2
Traoré Ismael-DC,15,17.0,5.21,0.88,4,2764,0,8,4,17,2,22222.0,1000.0,1000.0,0.2,1.0,1.0,0.2,4.83,4.9,4.83,4.93,4.9,5.27,5.31,5.4,5.625,6.0,0.29,2.0,5.79,5.4,0.2,0.6,0.2,2
Trauco Miguel-DL,3,3.0,4.64,0.97,1,867,1,8,19,3,-2,21000.0,0.0,0.0,0.0,0.2,0.2,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,2.0,1.6666666666666667,1.25,0.0,0.0,1.43,2.0,0.0,0.2,0.8,1
Truffert Adrien-DL,12,15.0,5.06,0.92,3,1337,0,8,12,16,0,11200.0,0.0,0.0,0.0,0.2,0.2,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,2.6,2.0,1.6666666666666667,0.0,0.0,1.86,2.6,0.4,0.0,0.6,0
Udol Matthieu-DL,1,1.0,4.79,0.96,1,1007,0,8,20,18,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,5.1,5.5,4.5,0.14,1.0,5.07,5.1,0.0,0.4,0.6,2
Ugbo Iké-A,12,12.0,4.65,1.13,3,643,1,8,17,4,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0
Ugochukwu Lesley-MD,7,7.0,4.83,0.56,1,381,0,8,12,16,0,2101.0,0.0,0.0,0.0,0.2,0.2,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,2.7,3.5,2.833333333333333,0.0,0.0,3.21,2.7,0.4,0.0,0.6,1
Uronen Jere-DL,8,8.0,4.79,0.73,0,875,1,8,18,20,0,22.0,0.0,0.0,0.0,0.4,0.4,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,1.5,2.833333333333333,2.375,0.0,0.0,2.57,1.5,0.0,0.4,0.6,1
van Bergen Mitchell-A,9,10.0,4.28,1.22,0,914,1,8,15,8,-1,22200.0,0.0,0.0,0.0,0.6,0.6,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,2.7,1.5,2.25,0.0,0.0,1.93,2.7,0.2,0.4,0.4,1
Simons Xavi-MD,5,7.0,4.7,0.67,0,106,1,8,1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Simon Moses-MO,18,24.0,5.7,1.02,4,2205,0,8,8,15,1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,5.8,6.375,5.833333333333333,0.0,0.0,6.14,5.8,0.4,0.0,0.6,2
Sidibé Djibril-DL,8,10.0,4.63,0.62,0,943,0,8,13,11,0,22001.0,0.0,0.0,0.0,0.4,0.4,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,2.6,3.5,3.0,0.0,0.0,3.29,2.6,0.4,0.2,0.4,2
Pereira Brayann-DL,3,3.0,5.25,0.35,0,13,0,8,5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0
Pape Gueye Pape-MD,13,13.0,5.25,0.71,0,1198,1,8,2,5,0,12112.0,0.0,0.0,0.0,0.4,0.4,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,5.5,5.833333333333333,5.25,0.0,0.0,5.5,5.5,0.6,0.4,0.0,1
Pape Sarr Pape-MD,15,16.0,5.17,0.84,1,1806,0,8,20,18,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,5.0,5.625,4.166666666666667,0.0,0.0,5.0,5.0,0.0,0.4,0.6,2
Paredes Leandro-MD,9,14.0,5.8,1.24,1,840,1,8,1,10,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,1.0,0.0,1.25,0.0,0.0,0.71,1.0,1.0,0.0,0.0,2
Payet Dimitri-MO,38,46.0,6.08,0.9,12,2504,1,8,2,5,0,2022.0,1.0,1.0,0.2,0.6,0.6,0.2,5.31,4.9,4.83,4.93,4.9,5.27,5.31,3.7,6.0,3.75,0.57,4.0,4.71,3.7,0.6,0.4,0.0,3
Pembélé Timothée-DC,9,13.0,4.5,0.76,1,1420,1,8,16,12,-1,22212.0,0.0,0.0,0.0,0.8,0.8,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,4.9,3.0,5.375,0.14,1.0,4.36,4.9,0.2,0.4,0.4,1
Pereira De Sa Roli-MO,8,8.0,5.03,0.46,0,525,0,8,8,15,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,1.9,2.5,3.0,0.0,0.0,2.71,1.9,0.4,0.0,0.6,0
Pierre-Gabriel Ronaël-DL,9,12.0,4.78,1.03,0,2180,1,8,18,20,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,4.1,4.5,4.25,0.0,0.0,4.36,4.1,0.0,0.4,0.6,1
Pereira Lage Mathias-MO,9,9.0,4.78,0.55,2,564,0,8,4,17,2,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,1.1,2.5,2.0,0.0,0.0,2.29,1.1,0.2,0.6,0.2,2
Perrin Lucas-DC,16,17.0,5.17,0.93,1,2349,1,8,9,14,0,10222.0,0.0,0.0,0.0,0.6,0.6,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,3.8,2.625,3.8333333333333335,0.0,0.0,3.14,3.8,0.6,0.2,0.2,0
Petkovic Danijel-G,7,13.0,4.62,1.34,0,1170,0,8,4,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0
Petrot Leo-MD,13,13.0,4.66,1.23,1,1644,0,8,6,7,0,20.0,0.0,0.0,0.0,0.2,0.2,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,0.9,0.0,1.125,0.0,0.0,0.64,0.9,0.4,0.4,0.2,2
Phojo Jerome-DL,1,1.0,5.0,0.0,0,5,1,8,11,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0
Pied Jérémy-DL,1,1.0,5.0,0.0,0,11,0,8,14,9,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0
Palmer-Brown Erik-DC,12,12.0,4.97,1.26,0,1202,1,8,17,4,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0
Pallois Nicolas-DC,11,15.0,5.19,0.85,0,2180,0,8,8,15,1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,5.2,5.375,5.833333333333333,0.0,0.0,5.57,5.2,0.4,0.0,0.6,1
Nuno Mendes-DL,14,16.0,5.0,0.74,0,1550,1,8,1,10,1,22100.0,0.0,0.0,0.0,0.4,0.4,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,3.0,3.333333333333333,1.25,0.0,0.0,2.14,3.0,1.0,0.0,0.0,0
Nyamsi Gerzino-DC,14,15.0,5.28,0.75,0,2623,1,8,9,14,0,22100.0,0.0,0.0,0.0,0.4,0.4,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,3.3,1.5,3.5,0.0,0.0,2.36,3.3,0.6,0.2,0.2,1
Nübel Alexander-G,16,18.0,5.38,0.91,0,3060,0,8,13,11,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,4.4,4.0,5.166666666666667,0.0,0.0,4.5,4.4,0.4,0.2,0.4,2
Ogier Florent-DC,11,14.0,4.65,0.87,1,2102,1,8,11,13,0,2222.0,0.0,0.0,0.0,0.8,0.8,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,3.4,5.0,3.375,0.0,0.0,4.07,3.4,0.0,0.6,0.4,1
Omari Warmed-DC,14,14.0,5.13,0.89,0,2444,0,8,12,16,0,21210.0,0.0,0.0,0.0,0.4,0.4,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,3.6,2.125,4.833333333333333,0.0,0.0,3.29,3.6,0.4,0.0,0.6,1
Omlin Jonas-G,19,20.0,5.48,1.41,0,2408,0,8,10,1,-2,22000.0,0.0,0.0,0.0,0.4,0.4,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,1.9,1.125,1.6666666666666667,0.0,0.0,1.36,1.9,0.4,0.4,0.2,2
Oudin Remi-MO,14,18.0,5.14,1.0,4,1647,1,8,16,12,-1,11221.0,0.0,0.0,0.0,0.4,0.4,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,4.8,4.666666666666667,5.375,0.14,1.0,5.07,4.8,0.2,0.4,0.4,1
Oukidja Alexandre-G,7,7.0,4.88,1.18,0,1877,0,8,20,18,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,4.8,4.875,4.666666666666667,0.0,0.0,4.79,4.8,0.0,0.4,0.6,2
Ounahi Azzedine-MD,9,11.0,4.91,0.83,2,1505,0,8,4,17,2,21111.0,0.0,0.0,0.0,0.2,0.2,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,4.8,5.125,3.333333333333333,0.14,1.0,4.36,4.8,0.2,0.6,0.2,3
Oyongo Ambroise-DL,10,11.0,4.69,0.8,1,488,0,8,10,1,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0
Pajot Vincent-MD,10,11.0,5.19,0.81,0,2054,0,8,20,18,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,4.8,4.0,4.5,0.0,0.0,4.21,4.8,0.0,0.4,0.6,3
Pollersbeck Julian-G,7,7.0,5.67,0.88,0,434,1,8,7,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0
Sambia Junior-MD,12,13.0,4.89,0.89,1,1469,0,8,10,1,-2,11022.0,0.0,0.0,0.0,0.4,0.4,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,3.7,3.5,4.0,0.0,0.0,3.71,3.7,0.4,0.4,0.2,2
Sahi Dion Moisés-A,7,7.0,4.56,0.32,0,120,1,8,9,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0
Said Rafiki-A,3,3.0,4.95,0.28,0,70,1,8,18,20,0,11100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,3.1,1.6666666666666667,2.625,0.0,0.0,2.21,3.1,0.0,0.4,0.6,0
Sakho Mamadou-DC,10,13.0,5.16,0.93,0,2218,0,8,10,1,-2,222.0,0.0,0.0,0.0,0.6,0.6,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,3.2,2.875,2.833333333333333,0.0,0.0,2.86,3.2,0.4,0.4,0.2,0
Sako Bakary-A,7,7.0,4.3,0.45,0,100,1,8,19,3,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0
Saliba William-DC,15,19.0,5.45,0.75,0,2970,1,8,2,5,0,2222.0,0.0,0.0,0.0,0.8,0.8,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,4.7,5.5,4.125,0.0,0.0,4.71,4.7,0.6,0.4,0.0,1
Salin Romain-G,7,7.0,4.0,0.0,0,90,0,8,12,16,0,200.0,0.0,0.0,0.0,0.2,0.2,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.8,1.0,0.0,0.0,0.0,0.57,0.8,0.4,0.0,0.6,0
Salmier Yoann-DC,13,13.0,5.04,1.05,0,2207,1,8,17,4,-2,222.0,0.0,0.0,0.0,0.6,0.6,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,3.0,1.5,3.75,0.0,0.0,2.79,3.0,0.2,0.4,0.4,2
Santamaría Baptiste-MD,22,23.0,5.33,0.99,2,2157,0,8,12,16,0,12222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,4.5,3.5,2.833333333333333,0.0,0.0,3.21,4.5,0.4,0.0,0.6,1
Poussin Gaëtan-G,14,21.0,4.64,1.61,0,990,1,8,16,12,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0
Satriano Martín-A,15,18.0,4.96,1.14,4,707,1,8,18,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0
Savanier Téji-MD,34,41.0,6.14,1.36,8,2358,0,8,10,1,-2,22222.0,1001.0,1001.0,0.4,1.0,1.0,0.4,5.27,4.9,4.83,4.93,4.9,5.27,5.31,6.8,5.375,5.833333333333333,0.29,2.0,5.57,6.8,0.4,0.4,0.2,2
Saïd Wesley-A,10,15.0,4.97,1.01,5,529,0,8,5,2,0,21100.0,0.0,0.0,0.0,0.2,0.2,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,2.8,2.25,1.6666666666666667,0.0,0.0,2.0,2.8,0.6,0.2,0.2,2
Schneiderlin Morgan-MD,10,13.0,5.15,0.7,0,576,0,8,3,19,2,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,1.1,0.0,1.8333333333333333,0.0,0.0,0.79,1.1,0.4,0.4,0.2,0
Seidu Alidu-DC,8,9.0,4.88,1.06,0,1098,1,8,11,13,0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,1.1,3.6666666666666665,0.0,0.0,0.0,1.57,1.1,0.0,0.6,0.4,0
Sels Matz-G,19,20.0,5.35,1.03,0,2970,1,8,9,14,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,6.2,5.875,4.833333333333333,0.0,0.0,5.43,6.2,0.6,0.2,0.2,2
Sacko Falaye-DL,8,11.0,5.14,0.75,0,551,1,8,19,3,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0
Saban Mathys-MD,1,1.0,3.17,2.75,0,49,1,8,19,3,-2,110.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,1.9,0.0,2.375,0.0,0.0,1.36,1.9,0.0,0.2,0.8,0
Rosario Pablo-MD,14,14.0,5.23,0.82,0,2444,0,8,3,19,2,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,5.5,5.625,6.0,0.0,0.0,5.79,5.5,0.4,0.4,0.2,2
Prcic Sanjin-MD,15,16.0,5.54,0.58,1,1867,1,8,9,14,0,21222.0,10.0,10.0,0.2,0.8,0.8,0.2,5.27,4.9,4.83,4.93,4.9,5.27,5.31,5.7,4.25,5.333333333333333,0.14,1.0,4.71,5.7,0.6,0.2,0.2,0
Rajkovic Predrag-G,21,24.0,5.65,0.92,0,2970,1,8,15,8,-1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,5.3,4.833333333333333,5.5,0.0,0.0,5.21,5.3,0.2,0.4,0.4,2
Rami Adil-DC,14,16.0,4.89,0.94,2,1029,1,8,17,4,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0
Ramos Sergio-DC,6,6.0,5.44,1.24,2,529,1,8,1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Rashani Elbasan-MO,15,16.0,5.36,1.11,7,1600,1,8,11,13,0,22121.0,1011.0,1012.0,0.6,0.6,0.6,0.8,5.31,4.9,4.83,4.93,4.9,5.27,5.31,6.0,6.5,5.5,0.57,4.0,5.93,6.0,0.0,0.6,0.4,2
Reine-Adélaïde Jeff-MO,4,4.0,5.21,0.27,0,75,1,8,7,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0
Renato Sanches-MO,17,20.0,5.39,0.92,2,1450,0,8,14,9,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,1.5,0.0,0.0,0.86,0.0,0.4,0.2,0.4,0
Ricardo Mangas-DL,8,8.0,4.38,1.09,2,2102,1,8,16,12,-1,22222.0,100.0,100.0,0.2,1.0,1.0,0.2,4.93,4.9,4.83,4.93,4.9,5.27,5.31,4.5,3.6666666666666665,4.0,0.14,1.0,3.86,4.5,0.2,0.4,0.4,2
Ripart Renaud-A,13,13.0,4.96,0.58,2,1531,1,8,17,4,-2,20022.0,0.0,0.0,0.0,0.6,0.6,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,2.8,3.333333333333333,3.375,0.0,0.0,3.36,2.8,0.2,0.4,0.4,2
Ristic Mihailo-MO,10,11.0,5.06,0.74,1,1502,0,8,10,1,-2,21011.0,0.0,0.0,0.0,0.2,0.2,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,4.0,3.75,5.0,0.0,0.0,4.29,4.0,0.4,0.4,0.2,1
Rivera Maxence-A,1,1.0,4.5,0.0,0,4,1,8,19,3,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,1.125,0.0,0.0,0.64,0.0,0.0,0.2,0.8,0
Rongier Valentin-MD,11,12.0,5.27,0.83,0,1921,1,8,2,5,0,21220.0,0.0,0.0,0.0,0.6,0.6,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,4.8,5.666666666666667,3.0,0.0,0.0,4.14,4.8,0.6,0.4,0.0,1
Kana-Biyik Jean-Armel-DC,9,10.0,4.79,0.76,0,562,0,8,20,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0
Kamara Boubacar-MD,19,21.0,5.63,0.81,1,2421,1,8,2,5,0,21221.0,0.0,0.0,0.0,0.6,0.6,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,5.3,5.0,5.5,0.0,0.0,5.29,5.3,0.6,0.4,0.0,0
Bukari Osman-A,11,13.0,5.2,0.83,2,884,0,8,8,15,1,2221.0,0.0,0.0,0.0,0.6,0.6,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,4.3,2.75,3.5,0.0,0.0,3.07,4.3,0.4,0.0,0.6,2
Bourigeaud Benjamin-MO,32,39.0,6.03,1.13,9,2890,0,8,12,16,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,5.7,5.875,5.166666666666667,0.0,0.0,5.57,5.7,0.4,0.0,0.6,1
